,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
53,53,2019-02-24,7554.459961,0.0030591019238046,0.0,0.003576191140867757,0.012701566213078134,0.008731409712651574,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.01098036688124212,0.017168523101964765,0.01806916628448845,0.018860014645845295,0.03373883910650196,0.03373883910650196,0.03373883910650196,0.03511273453084541,0.03651167403072789,0.02429469541812099,0.020586089503799556,0.028161795771331505,0.028161795771331505,0.028161795771331505,0.04000482378118479,0.037452548187123326,0.05170203853600971,0.07486457147901991,0.0661587558789077,0.0661587558789077,0.0661587558789077,0.054376513351214434
54,54,2019-02-25,7554.459961,0.0030591019238046,0.0,0.0,0.003576191140867757,0.012701566213078134,0.008731409712651574,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.01098036688124212,0.017168523101964765,0.01806916628448845,0.018860014645845295,0.03373883910650196,0.03373883910650196,0.03373883910650196,0.03511273453084541,0.03651167403072789,0.02429469541812099,0.020586089503799556,0.028161795771331505,0.028161795771331505,0.028161795771331505,0.04000482378118479,0.037452548187123326,0.05170203853600971,0.07486457147901991,0.0661587558789077,0.0661587558789077,0.0661587558789077
55,55,2019-02-26,7549.299805,0.0035844460677105,-0.0006830608708814779,-0.0006830608708814779,-0.0006830608708814779,0.0028906875137511595,0.012009829399317593,0.008042384757447748,0.008352037638789353,0.008352037638789353,0.008352037638789353,0.008352037638789353,0.01028980575139614,0.01647373508474151,0.01737376307314859,0.01816407123693499,0.03303273255479787,0.03303273255479787,0.03303273255479787,0.034405689524936264,0.03580367346398564,0.02359503979142941,0.01988896708069357,0.027459498679704875,0.027459498679704875,0.027459498679704875,0.039294437180531876,0.036743904946060425,0.050983662025659474,0.0741303735487458,0.06543050455061913,0.06543050455061913
56,56,2019-02-27,7554.509766,-0.0064318990252265,0.0006901250625322697,6.592794224561321e-06,6.592794224561321e-06,6.592794224561321e-06,0.003582807512184618,0.012708242746115067,0.00873806007126366,0.009047926651819364,0.009047926651819364,0.009047926651819364,0.009047926651819364,0.010987032066766038,0.017175229084729276,0.018075878205008136,0.01886673178026549,0.033745654333950124,0.033745654333950124,0.033745654333950124,0.035119558816103395,0.036518507538906134,0.024301448382273192,0.020592818017876106,0.02816857423048058,0.02816857423048058,0.02816857423048058,0.04001168031898053,0.03745938789829127,0.05170897219113533,0.07487165783995894,0.06616578484419593
57,57,2019-02-28,7532.529785,-0.0147453547706084,-0.0029095178483882584,-0.0022214007170430466,-0.0029029442360161643,-0.0029029442360161643,-0.0029029442360161643,0.0006628654213923186,0.009761750038635338,0.0058031186811377715,0.00611208369934673,0.00611208369934673,0.00611208369934673,0.00611208369934673,0.00804554725247871,0.01421573960076884,0.015113768266357115,0.015902320839021794,0.0307379529019717,0.0307379529019717,0.0307379529019717,0.03210785998451216,0.033502738441036926,0.02132122503607502,0.017623384997916224,0.02517709941260509,0.02517709941260509,0.02517709941260509,0.036985747772560196,0.03444088129222324,0.04864900616523515,0.0717442995667469
58,58,2019-03-01,7595.350098,-0.0246479699532606,0.008339869179820332,0.005406086333200163,0.006099942271401188,0.005412714768639479,0.005412714768639479,0.005412714768639479,0.009008262812110888,0.018183030936743994,0.014191385111593765,0.014502926857635726,0.014502926857635726,0.014502926857635726,0.014502926857635726,0.016452515243864776,0.022674166189153976,0.023579684296332986,0.0243748132942951,0.03933417258784996,0.03933417258784996,0.03933417258784996,0.040715504516247315,0.04212201607662124,0.029838910443449728,0.02611023090312479,0.03372694230785388,0.03372694230785388,0.03372694230785388,0.04563407325032151,0.043067982916458435,0.05739460169220181
59,59,2019-03-02,7577.569824,-0.0025746730750283,-0.0023409419935338624,0.005979404036302849,0.003052489005148243,0.0037447206668460697,0.003059101923804688,0.003059101923804688,0.003059101923804688,0.006646232997871367,0.01579952352252058,0.011817221908705761,0.012128034353591674,0.012128034353591674,0.012128034353591674,0.012128034353591674,0.014073058866497295,0.02028014528781956,0.021183543629635565,0.021976811276736074,0.036901151577924285,0.036901151577924285,0.036901151577924285,0.03827924988840345,0.03968246888680131,0.0274281172914175,0.023708166373608935,0.03130704749875807,0.03130704749875807,0.03130704749875807,0.04318630453837997,0.040626221273138634
60,60,2019-03-03,7577.569824,-0.0025746730750283,0.0,-0.0023409419935338624,0.005979404036302849,0.003052489005148243,0.0037447206668460697,0.003059101923804688,0.003059101923804688,0.003059101923804688,0.006646232997871367,0.01579952352252058,0.011817221908705761,0.012128034353591674,0.012128034353591674,0.012128034353591674,0.012128034353591674,0.014073058866497295,0.02028014528781956,0.021183543629635565,0.021976811276736074,0.036901151577924285,0.036901151577924285,0.036901151577924285,0.03827924988840345,0.03968246888680131,0.0274281172914175,0.023708166373608935,0.03130704749875807,0.03130704749875807,0.03130704749875807,0.04318630453837997
61,61,2019-03-04,7577.569824,-0.0025746730750283,0.0,0.0,-0.0023409419935338624,0.005979404036302849,0.003052489005148243,0.0037447206668460697,0.003059101923804688,0.003059101923804688,0.003059101923804688,0.006646232997871367,0.01579952352252058,0.011817221908705761,0.012128034353591674,0.012128034353591674,0.012128034353591674,0.012128034353591674,0.014073058866497295,0.02028014528781956,0.021183543629635565,0.021976811276736074,0.036901151577924285,0.036901151577924285,0.036901151577924285,0.03827924988840345,0.03968246888680131,0.0274281172914175,0.023708166373608935,0.03130704749875807,0.03130704749875807,0.03130704749875807
62,62,2019-03-05,7576.359863,0.0019362757663666,-0.00015967665466680837,-0.00015967665466680837,-0.00015967665466680837,-0.002500244854414374,0.005818772610402623,0.0028923249392486853,0.0035844460677105176,0.0028989368019764015,0.0028989368019764015,0.0028989368019764015,0.006485495094953322,0.01563732405279237,0.011655658319577116,0.0119664211349716,0.0119664211349716,0.0119664211349716,0.0119664211349716,0.013911135072869755,0.020117230367397033,0.021020484457587987,0.021813625438364355,0.03673558267082016,0.03673558267082016,0.03673558267082016,0.03811346093117131,0.03951645586825374,0.02726406100673779,0.023544704078247304,0.031142371839479162,0.031142371839479162
63,63,2019-03-06,7505.919922,0.0183175727197692,-0.009297333056208293,-0.009455525143835363,-0.009455525143835363,-0.009455525143835363,-0.011774332301489106,-0.0035326595127429263,-0.006431899025226581,-0.0057462127774112965,-0.006425348635188766,-0.006425348635188766,-0.006425348635188766,-0.0028721357691871576,0.006194605586757407,0.0022499587259823483,0.0025578322759806254,0.0025578322759806254,0.0025578322759806254,0.0025578322759806254,0.004484465560699091,0.010632860720294582,0.01152771695637465,0.01231348384129221,0.02709670666750738,0.02709670666750738,0.02709670666750738,0.02846177433476113,0.029851725160637332,0.017713244894885072,0.014028468066513679,0.02155549778011895
64,64,2019-03-07,7421.459961,0.0282222360695425,-0.011252446319397395,-0.020445161634477144,-0.020601573674130038,-0.020601573674130038,-0.020601573674130038,-0.022894288578717246,-0.014745354770608472,-0.017611970746110827,-0.016934000145991036,-0.017605494063985285,-0.017605494063985285,-0.017605494063985285,-0.014092263535019751,-0.005127545199474814,-0.009027805133200022,-0.008723395913796263,-0.008723395913796263,-0.008723395913796263,-0.008723395913796263,-0.006818441966691255,-0.0007392312935795555,0.0001455556207404426,0.0009224807059659069,0.015539356110901402,0.015539356110901402,0.015539356110901402,0.016889063427507036,0.01826337390632846,0.0062614812381656445,0.0026181671632544597
65,65,2019-03-08,7408.140137,0.0378488585278768,-0.0017947713886479653,-0.013027022139339008,-0.022203238631987268,-0.02235936994778655,-0.02235936994778655,-0.02235936994778655,-0.02464796995326068,-0.016513661618398685,-0.01937513267356597,-0.018698378875681616,-0.0193686676156042,-0.0193686676156042,-0.0193686676156042,-0.015861742532273775,-0.006913113816704763,-0.01080637367549263,-0.010502510801046298,-0.010502510801046298,-0.010502510801046298,-0.010502510801046298,-0.008600975810782247,-0.002532675931052211,-0.0016494770069710846,-0.0008739463246597059,0.013716695130507578,0.013716695130507578,0.013716695130507578,0.015063980031038319,0.01643582393673324,0.004455471922140864
66,66,2019-03-09,7558.060059,0.0206957764001541,0.020237187637855834,0.018406095123848745,0.006946535207120522,-0.002415382100495048,-0.0025746730750283073,-0.0025746730750283073,-0.0025746730750283073,-0.004909587908241215,0.003389335950697558,0.00046995676886656075,0.0011604061603433318,0.00047655266141939363,0.00047655266141939363,0.00047655266141939363,0.004054448045693076,0.013184171839680564,0.009212123350607474,0.009522135555060155,0.009522135555060155,0.009522135555060155,0.009522135555060155,0.01146215226572213,0.01765325746876104,0.018554329855190347,0.01934555509743858,0.03423147010149076,0.03423147010149076,0.03423147010149076,0.03560602025935519,0.037005626427579506
67,67,2019-03-10,7558.060059,0.0206957764001541,0.0,0.020237187637855834,0.018406095123848745,0.006946535207120522,-0.002415382100495048,-0.0025746730750283073,-0.0025746730750283073,-0.0025746730750283073,-0.004909587908241215,0.003389335950697558,0.00046995676886656075,0.0011604061603433318,0.00047655266141939363,0.00047655266141939363,0.00047655266141939363,0.004054448045693076,0.013184171839680564,0.009212123350607474,0.009522135555060155,0.009522135555060155,0.009522135555060155,0.009522135555060155,0.01146215226572213,0.01765325746876104,0.018554329855190347,0.01934555509743858,0.03423147010149076,0.03423147010149076,0.03423147010149076,0.03560602025935519
68,68,2019-03-11,7558.060059,0.0206957764001541,0.0,0.0,0.020237187637855834,0.018406095123848745,0.006946535207120522,-0.002415382100495048,-0.0025746730750283073,-0.0025746730750283073,-0.0025746730750283073,-0.004909587908241215,0.003389335950697558,0.00046995676886656075,0.0011604061603433318,0.00047655266141939363,0.00047655266141939363,0.00047655266141939363,0.004054448045693076,0.013184171839680564,0.009212123350607474,0.009522135555060155,0.009522135555060155,0.009522135555060155,0.009522135555060155,0.01146215226572213,0.01765325746876104,0.018554329855190347,0.01934555509743858,0.03423147010149076,0.03423147010149076,0.03423147010149076
69,69,2019-03-12,7591.029785,0.0175101947647015,0.004362194232730343,0.004362194232730343,0.004362194232730343,0.024687660413786713,0.022848580318575427,0.011339031575668825,0.001936275766366675,0.001776289933662981,0.001776289933662981,0.001776289933662981,-0.0005688102515692845,0.007766315125164819,0.0048342010443036855,0.005527662310133949,0.0048408257094209725,0.0048408257094209725,0.0048408257094209725,0.008434328568305246,0.017603877990773287,0.013614502654689038,0.013925867192592058,0.013925867192592058,0.013925867192592058,0.013925867192592058,0.01587434663296068,0.022092458639410516,0.022997461678607178,0.023792138399043934,0.03874298865567571,0.03874298865567571
70,70,2019-03-13,7643.410156,0.0111939641146742,0.0069002984421829925,0.011292593116981943,0.011292593116981943,0.011292593116981943,0.031758311080664105,0.02990654078393678,0.01831757271976927,0.008849935089203965,0.008688845306508094,0.008688845306508094,0.008688845306508094,0.006327563230120907,0.014720203459507489,0.011767856916421886,0.012466103271944473,0.011774527293705562,0.011774527293705562,0.011774527293705562,0.015392826394768975,0.024625648444832393,0.02060874522833128,0.02092225827447014,0.02092225827447014,0.02092225827447014,0.02092225827447014,0.022884182804485766,0.029145201639527024,0.030056449469785227,0.03085660969675805,0.04591062528212497
71,71,2019-03-14,7630.910156,0.0272640878672139,-0.0016353956865951549,0.005253618037279272,0.009638729572312803,0.009638729572312803,0.009638729572312803,0.03007097798911408,0.02822223606954259,0.016652220553759308,0.0072000662569372785,0.0070392399197771825,0.0070392399197771825,0.0070392399197771825,0.004681819473912554,0.013060734415668853,0.010113216127385145,0.01081032057382973,0.010119875595962584,0.010119875595962584,0.010119875595962584,0.013732257346283307,0.02294998007899095,0.018939646088683572,0.01925264641693909,0.01925264641693909,0.01925264641693909,0.01925264641693909,0.0212113624240409,0.027462142015885642,0.02837189959537282,0.029170751243761867
72,72,2019-03-15,7688.529785,-0.0059647116265934,0.007550819996838108,0.005903075731789867,0.012844107158249018,0.017262329881149646,0.017262329881149646,0.017262329881149646,0.03784885852787687,0.03598615709085009,0.0243287784705465,0.014805252658046827,0.014643211950164086,0.014643211950164086,0.014643211950164086,0.012267991046855867,0.020710173667106185,0.01774039919879026,0.018442767355428942,0.0177471089518162,0.0177471089518162,0.0177471089518162,0.021386767146493457,0.030674091244336538,0.026633475943941148,0.026948839681334272,0.026948839681334272,0.026948839681334272,0.026948839681334272,0.028922345600430638,0.035220323703813304,0.03613695069902395
73,73,2019-03-16,7714.47998,-0.0099734448983558,0.0033751829967060927,0.010951488392808717,0.009298182689334165,0.016262641367043505,0.020695776400154124,0.020695776400154124,0.020695776400154124,0.04135178834833099,0.03948279995308601,0.027786075546677013,0.0182304060917863,0.018067818466861535,0.018067818466861535,0.018067818466861535,0.01568458075834705,0.024155257289832324,0.021175459289226886,0.021880198066925285,0.021182191688897154,0.021182191688897154,0.021182191688897154,0.024834134396026906,0.03415280491224993,0.030098551795796413,0.030414979943513765,0.030414979943513765,0.030414979943513765,0.030414979943513765,0.03239514680623216,0.038714381738222996
74,74,2019-03-17,7714.47998,-0.0099734448983558,0.0,0.0033751829967060927,0.010951488392808717,0.009298182689334165,0.016262641367043505,0.020695776400154124,0.020695776400154124,0.020695776400154124,0.04135178834833099,0.03948279995308601,0.027786075546677013,0.0182304060917863,0.018067818466861535,0.018067818466861535,0.018067818466861535,0.01568458075834705,0.024155257289832324,0.021175459289226886,0.021880198066925285,0.021182191688897154,0.021182191688897154,0.021182191688897154,0.024834134396026906,0.03415280491224993,0.030098551795796413,0.030414979943513765,0.030414979943513765,0.030414979943513765,0.030414979943513765,0.03239514680623216
75,75,2019-03-18,7714.47998,-0.0099734448983558,0.0,0.0,0.0033751829967060927,0.010951488392808717,0.009298182689334165,0.016262641367043505,0.020695776400154124,0.020695776400154124,0.020695776400154124,0.04135178834833099,0.03948279995308601,0.027786075546677013,0.0182304060917863,0.018067818466861535,0.018067818466861535,0.018067818466861535,0.01568458075834705,0.024155257289832324,0.021175459289226886,0.021880198066925285,0.021182191688897154,0.021182191688897154,0.021182191688897154,0.024834134396026906,0.03415280491224993,0.030098551795796413,0.030414979943513765,0.030414979943513765,0.030414979943513765,0.030414979943513765
76,76,2019-03-19,7723.950195,-0.0041986514906574,0.001227589549075514,0.001227589549075514,0.001227589549075514,0.00460691588515458,0.012192521874582064,0.0105371865903045,0.017510194764701562,0.021948771868048472,0.021948771868048472,0.021948771868048472,0.042630140920618495,0.04075885817475217,0.02904777499170345,0.01948037509685549,0.01931758788106156,0.01931758788106156,0.01931758788106156,0.016931424534843142,0.025412499580312067,0.022429043610822732,0.02313464751847946,0.02243578427511647,0.02243578427511647,0.02243578427511647,0.02609221006894732,0.035422320087707335,0.031363090012498755,0.031679906604103275,0.031679906604103275,0.031679906604103275
77,77,2019-03-20,7728.970215,-0.0110739632343117,0.000649929100170736,0.0018783164954172596,0.0018783164954172596,0.0018783164954172596,0.005259839154021118,0.01285037524952356,0.011193964114674205,0.018171504249999536,0.022612966113769263,0.022612966113769263,0.022612966113769263,0.04330777658991792,0.041435277642940416,0.029716583086136505,0.020142965059683913,0.019980072043741304,0.019980072043741304,0.019980072043741304,0.017592357860526417,0.026078945003468124,0.023093549999125138,0.023799612499294645,0.02310029504437276,0.02310029504437276,0.02310029504437276,0.026759097255729634,0.03609527118449864,0.032033402897539885,0.03235042539746671,0.03235042539746671
78,78,2019-03-21,7838.959961,-0.0216597660716128,0.014230840971095563,0.014890019108933316,0.01613588748985249,0.01613588748985249,0.01613588748985249,0.019565532059651097,0.027264087867213994,0.025584104608921847,0.03266094100828243,0.03716560860951465,0.03716560860951465,0.03716560860951465,0.05815492364247634,0.056255777460765856,0.04437031602533523,0.034660457363230174,0.03449524624268238,0.03449524624268238,0.03449524624268238,0.032073552878641734,0.04068091129360199,0.0376530316077163,0.03836914197104137,0.03765987264063018,0.03765987264063018,0.03765987264063018,0.041370742684401565,0.050839778219629365,0.04672010613103337,0.04704164012774091
79,79,2019-03-22,7642.669922,0.0113376480842868,-0.025040316569617894,-0.011165820361490452,-0.010523148252899928,-0.009308476810643045,-0.009308476810643045,-0.009308476810643045,-0.005964711626593468,0.0015410699064191849,-9.684603925366962e-05,0.006802784136355529,0.01119465343481199,0.01119465343481199,0.01119465343481199,0.031658389374768885,0.02980679841466041,0.018218952696148948,0.008752231968789253,0.008591157787000802,0.008591157787000802,0.008591157787000802,0.006230104391430273,0.014621931826851758,0.011669871206835358,0.012368049939963988,0.011676540938119413,0.011676540938119413,0.011676540938119413,0.015294489621246053,0.024526417509062787,0.020509903313728255
