,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
155,155,2019-06-06,7615.549805,0.0290957427465737,0.005289410717972696,0.011748143596151842,0.03852843497350764,0.03852843497350764,0.03852843497350764,0.02178943200329577,0.00632021119189848
156,156,2019-06-07,7742.100098,0.0070471909829859,0.016617354785981895,0.02199466151846392,0.028560721452347653,0.05578603043279295,0.05578603043279295,0.05578603043279295,0.03876886951146146
157,157,2019-06-08,7823.169922,0.0027929980069273,0.010471296285738122,0.027262656317169263,0.0326962704216664,0.039331085514547746,0.06684147877179805,0.06684147877179805,0.06684147877179805
158,158,2019-06-09,7823.169922,0.0027929980069273,0.0,0.010471296285738122,0.027262656317169263,0.0326962704216664,0.039331085514547746,0.06684147877179805,0.06684147877179805
159,159,2019-06-10,7823.169922,0.0027929980069273,0.0,0.0,0.010471296285738122,0.027262656317169263,0.0326962704216664,0.039331085514547746,0.06684147877179805
160,160,2019-06-11,7822.569824,0.0167860513813675,-7.670778034774853e-05,-7.670778034774853e-05,-7.670778034774853e-05,0.010393785275494932,0.02718385727896904,0.032617054582988955,0.03925136073393151
161,161,2019-06-12,7792.720215,0.0249719743082037,-0.003815831583684931,-0.0038922466600617143,-0.0038922466600617143,-0.0038922466600617143,0.0065382927576817275,0.023264296674112638,0.02867676181225948
162,162,2019-06-13,7837.129883,0.0273327052374947,0.005698865963969338,0.0018612884675479062,0.0017844379118932253,0.0017844379118932253,0.0017844379118932253,0.012274419575710285,0.029095742746573762
163,163,2019-06-14,7796.660156,0.0301474990953805,-0.005163845387810283,0.0005055925134352633,-0.0033121683261309086,-0.0033886220373982217,-0.0033886220373982217,-0.0033886220373982217,0.007047190982985923
164,164,2019-06-15,7845.02002,0.0204818056028364,0.006202638441638909,0.0010067635879195142,0.006711366962633811,0.0028699259329231625,0.002792998006927337,0.002792998006927337,0.002792998006927337
165,165,2019-06-16,7845.02002,0.0204818056028364,0.0,0.006202638441638909,0.0010067635879195142,0.006711366962633811,0.0028699259329231625,0.002792998006927337,0.002792998006927337
166,166,2019-06-17,7845.02002,0.0204818056028364,0.0,0.0,0.006202638441638909,0.0010067635879195142,0.006711366962633811,0.0028699259329231625,0.002792998006927337
167,167,2019-06-18,7953.879883,-0.008695085796784,0.013876301490942489,0.013876301490942489,0.013876301490942489,0.02016500961363689,0.014897035233938078,0.02068079740496616,0.01678605138136757
168,168,2019-06-19,7987.319824,-0.0096840505581838,0.004204230072856954,0.018138870727827692,0.018138870727827692,0.018138870727827692,0.024454018026330945,0.019163895870321964,0.02497197430820373
169,169,2019-06-20,8051.339844,-0.0103808905870847,0.008015206779079381,0.012253134625317108,0.026299464306529602,0.026299464306529602,0.026299464306529602,0.0326652288164707,0.02733270523749472
170,170,2019-06-21,8031.709961,-0.0031711462594733,-0.002438088986472115,0.005557576005234896,0.009785171406265246,0.023797254885781622,0.023797254885781622,0.023797254885781622,0.03014749909538056
171,171,2019-06-22,8005.700195,0.0106748890063824,-0.0032383846187544396,-0.005668578135353609,0.0023011938178275453,0.006515098638936881,0.020481805602836488,0.020481805602836488,0.020481805602836488
172,172,2019-06-23,8005.700195,0.0106748890063824,0.0,-0.0032383846187544396,-0.005668578135353609,0.0023011938178275453,0.006515098638936881,0.020481805602836488,0.020481805602836488
173,173,2019-06-24,8005.700195,0.0106748890063824,0.0,0.0,-0.0032383846187544396,-0.005668578135353609,0.0023011938178275453,0.006515098638936881,0.020481805602836488
174,174,2019-06-25,7884.720215,0.0284562575312635,-0.015111730024009482,-0.015111730024009482,-0.015111730024009482,-0.0183011770486914,-0.020694646136961623,-0.012845311225889866,-0.008695085796784007
175,175,2019-06-26,7909.970215,0.0329027490528925,0.0032023964467330183,-0.01195772732780934,-0.01195772732780934,-0.01195772732780934,-0.015157388226310142,-0.01755852215148401,-0.009684050558183818
176,176,2019-06-27,7967.759766,0.0243519230873357,0.007305912592491329,0.010531705467750683,-0.004739176845979832,-0.004739176845979832,-0.004739176845979832,-0.007962214187330693,-0.010380890587084744
177,177,2019-06-28,8006.240234,0.0194285707715125,0.0048295216133653375,0.012170718268627461,0.015412090180298122,6.745681037828623e-05,6.745681037828623e-05,6.745681037828623e-05,-0.0031711462594733123
178,178,2019-06-29,8091.160156,0.0008922981205168,0.010606716700726975,0.015487463681645317,0.02290652633007413,0.026182278555333574,0.010674889006382478,0.010674889006382478,0.010674889006382478
179,179,2019-06-30,8091.160156,0.0008922981205168,0.0,0.010606716700726975,0.015487463681645317,0.02290652633007413,0.026182278555333574,0.010674889006382478,0.010674889006382478
180,180,2019-07-01,8091.160156,0.0008922981205168,0.0,0.0,0.010606716700726975,0.015487463681645317,0.02290652633007413,0.026182278555333574,0.010674889006382478
181,181,2019-07-02,8109.089844,0.0040251294076055,0.002215960091545637,0.002215960091545637,0.002215960091545637,0.012846180853183753,0.01773774337462874,0.02517324636980315,0.02845625753126356
182,182,2019-07-03,8170.22998,0.003953412949093,0.007539703860259756,0.0097723716346618,0.0097723716346618,0.0097723716346618,0.020482741112811852,0.025411184567082485,0.03290274905289258
183,183,2019-07-04,8161.790039,0.0041963833713364,-0.0010330114354993511,0.006498903824452478,0.008729265227511895,0.008729265227511895,0.008729265227511895,0.019428570771512596,0.02435192308733575
184,184,2019-07-05,8161.790039,0.0100896505063844,0.0,-0.0010330114354993511,0.006498903824452478,0.008729265227511895,0.008729265227511895,0.008729265227511895,0.019428570771512596
185,185,2019-07-06,8098.379883,0.0197336441743703,-0.0077691481521827985,-0.0077691481521827985,-0.008794133968796856,-0.0013207352743692792,0.0008922981205168587,0.0008922981205168587,0.0008922981205168587
186,186,2019-07-07,8098.379883,0.0197336441743703,0.0,-0.0077691481521827985,-0.0077691481521827985,-0.008794133968796856,-0.0013207352743692792,0.0008922981205168587,0.0008922981205168587
187,187,2019-07-08,8098.379883,0.0197336441743703,0.0,0.0,-0.0077691481521827985,-0.0077691481521827985,-0.008794133968796856,-0.0013207352743692792,0.0008922981205168587
188,188,2019-07-09,8141.72998,0.009957321748467,0.0053529344913789915,0.0053529344913789915,0.0053529344913789915,-0.0024578014019162597,-0.0024578014019162597,-0.003488273900461245,0.00402512940760556
189,189,2019-07-10,8202.530273,-0.0021115816002549,0.007467736359392287,0.012860645154301995,0.012860645154301995,0.012860645154301995,0.004991580744582772,0.004991580744582772,0.003953412949093048
190,190,2019-07-11,8196.040039,0.0013665373700843,-0.0007912477959836946,0.006670579733473236,0.01205922140118503,0.01205922140118503,0.01205922140118503,0.004196383371336452,0.004196383371336452
191,191,2019-07-12,8244.139648,-0.0118447064423138,0.005868640071439844,0.005072748726934201,0.012578367036436677,0.017998632702570235,0.017998632702570235,0.017998632702570235,0.010089650506384445
192,192,2019-07-13,8258.19043,-0.0065451120869829,0.0017043357584813504,0.007582977963048606,0.006785730152464657,0.01430414055564153,0.019733644174370346,0.019733644174370346,0.019733644174370346
193,193,2019-07-14,8258.19043,-0.0065451120869829,0.0,0.0017043357584813504,0.007582977963048606,0.006785730152464657,0.01430414055564153,0.019733644174370346,0.019733644174370346
194,194,2019-07-15,8258.19043,-0.0065451120869829,0.0,0.0,0.0017043357584813504,0.007582977963048606,0.006785730152464657,0.01430414055564153,0.019733644174370346
195,195,2019-07-16,8222.799805,0.0034782053167106,-0.004285518153157919,-0.004285518153157919,-0.004285518153157919,-0.002588486356508616,0.0032649628201750465,0.0024711316295559197,0.009957321748467085
196,196,2019-07-17,8185.209961,0.0166507688439735,-0.004571416657516568,-0.008837343921603052,-0.008837343921603052,-0.008837343921603052,-0.007148069964377287,-0.0013213793427638426,-0.002111581600254917
197,197,2019-07-18,8207.240234,0.0038136820791882,0.002691473169896517,-0.0018922473329021753,-0.006169656225764677,-0.006169656225764677,-0.006169656225764677,-0.004475835633006435,0.0013665373700843702
198,198,2019-07-19,8146.490234,0.0225520097272359,-0.00740200094891007,-0.004730450065971093,-0.009280241865258531,-0.013525989373437188,-0.013525989373437188,-0.013525989373437188,-0.011844706442313824
199,199,2019-07-20,8204.139648,0.010871393446081,0.007076595238449584,-0.0003777866751305425,0.0023126696920659166,-0.002269319142204296,-0.006545112086982989,-0.006545112086982989,-0.006545112086982989
200,200,2019-07-21,8204.139648,0.010871393446081,0.0,0.007076595238449584,-0.0003777866751305425,0.0023126696920659166,-0.002269319142204296,-0.006545112086982989,-0.006545112086982989
201,201,2019-07-22,8204.139648,0.010871393446081,0.0,0.0,0.007076595238449584,-0.0003777866751305425,0.0023126696920659166,-0.002269319142204296,-0.006545112086982989
202,202,2019-07-23,8251.400391,0.0026916595908041,0.00576059709216677,0.00576059709216677,0.00576059709216677,0.012877957744569409,0.005380634140214011,0.008086589142535943,0.0034782053167106935
203,203,2019-07-24,8321.5,-0.0175545368022592,0.008495480243142742,0.014305016374094719,0.014305016374094719,0.014305016374094719,0.021482842423303165,0.01392182545439052,0.016650768843973512
204,204,2019-07-25,8238.540039,-0.0154663230859852,-0.009969351799555427,-0.0015585659876627474,0.004193052833807543,0.004193052833807543,0.004193052833807543,0.011299320609975416,0.0038136820791882693
205,205,2019-07-26,8330.209961,-0.0391514906019066,0.011126962006138155,0.0010466816078832514,0.009551053913946625,0.015366670779517205,0.015366670779517205,0.015366670779517205,0.022552009727235943
206,206,2019-07-27,8293.330078,-0.0684031666006963,-0.004427245312262497,0.00665045490349426,-0.003385197620621178,0.005081523743016442,0.010871393446081009,0.010871393446081009,0.010871393446081009
207,207,2019-07-28,8293.330078,-0.0684031666006963,0.0,-0.004427245312262497,0.00665045490349426,-0.003385197620621178,0.005081523743016442,0.010871393446081009,0.010871393446081009
208,208,2019-07-29,8293.330078,-0.0684031666006963,0.0,0.0,-0.004427245312262497,0.00665045490349426,-0.003385197620621178,0.005081523743016442,0.010871393446081009
209,209,2019-07-30,8273.610352,-0.0532222709634319,-0.002377781399574625,-0.002377781399574625,-0.002377781399574625,-0.0067944996902822696,0.004256860175951397,-0.005754929760259605,0.002691659590804176
210,210,2019-07-31,8175.419922,-0.0382353257670377,-0.011867906007473974,-0.014217468120892127,-0.014217468120892127,-0.014217468120892127,-0.018581769214064164,-0.007661565847977727,-0.017554536802259203
211,211,2019-08-01,8111.120117,-0.008871766163243,-0.007865015572713189,-0.019639580314622884,-0.021970663085429946,-0.021970663085429946,-0.021970663085429946,-0.026300638882540174,-0.015466323085985204
212,212,2019-08-02,8004.069824,-0.0056133552040337,-0.013197966674865879,-0.020959180034153098,-0.03257834446298802,-0.034878661681069616,-0.034878661681069616,-0.034878661681069616,-0.039151490601906605
213,213,2019-08-03,7726.040039,0.0177801456252587,-0.03473605192277739,-0.047475573341950045,-0.054967192791005315,-0.06618275332094094,-0.06840316660069638,-0.06840316660069638,-0.06840316660069638
214,214,2019-08-04,7726.040039,0.0177801456252587,0.0,-0.03473605192277739,-0.047475573341950045,-0.054967192791005315,-0.06618275332094094,-0.06840316660069638,-0.06840316660069638
215,215,2019-08-05,7726.040039,0.0177801456252587,0.0,0.0,-0.03473605192277739,-0.047475573341950045,-0.054967192791005315,-0.06618275332094094,-0.06840316660069638
216,216,2019-08-06,7833.27002,0.0233733603632368,0.013879035114847596,0.013879035114847596,0.013879035114847596,-0.021339119692317193,-0.0342554533766129,-0.04185104927506868,-0.053222270963431975
217,217,2019-08-07,7862.830078,-0.011305107209262,0.0037736549262985864,0.017705064730379597,0.017705064730379597,0.017705064730379597,-0.017645991240168395,-0.030611066710701556,-0.03823532576703772
218,218,2019-08-08,8039.160156,-0.0339015560968256,0.02242577751913615,0.0262840595912459,0.04052789209212115,0.04052789209212115,0.04052789209212115,0.004384061205311114,-0.008871766163243033
219,219,2019-08-09,7959.140137,-0.0079342619821999,-0.009953778435459694,0.012248777863008063,0.016068655450230528,0.03017070799832026,0.03017070799832026,0.03017070799832026,-0.005613355204033741
220,220,2019-08-10,7863.410156,0.01772766525394,-0.012027678788437999,-0.0218617363741447,7.377470888287428e-05,0.003847708035475073,0.01778014562525871,0.01778014562525871,0.01778014562525871
221,221,2019-08-11,7863.410156,0.01772766525394,0.0,-0.012027678788437999,-0.0218617363741447,7.377470888287428e-05,0.003847708035475073,0.01778014562525871,0.01778014562525871
222,222,2019-08-12,7863.410156,0.01772766525394,0.0,0.0,-0.012027678788437999,-0.0218617363741447,7.377470888287428e-05,0.003847708035475073,0.01778014562525871
223,223,2019-08-13,8016.359863,-0.0084576796898718,0.019450811284884448,0.019450811284884448,0.019450811284884448,0.0071891843861373326,-0.002836153597833639,0.0195260209717074,0.023373360363236877
224,224,2019-08-14,7773.939941,0.0316789198101678,-0.030240648641399453,-0.011378042506371365,-0.011378042506371365,-0.011378042506371365,-0.023268869854301533,-0.032991035114787966,-0.011305107209262054
225,225,2019-08-15,7766.620117,0.0289405193783086,-0.0009415848405766895,-0.031153759345646195,-0.012308913954608617,-0.012308913954608617,-0.012308913954608617,-0.02418854507976606,-0.03390155609682564
226,226,2019-08-16,7895.990234,-0.0182649939685829,0.016657196444670588,0.01569992744043509,-0.015015497190386026,0.004143250492299509,0.004143250492299509,0.004143250492299509,-0.007934261982199906
227,227,2019-08-17,8002.810059,-0.0186271851888269,0.01352836336347481,0.030410904414265683,0.029440685127104294,-0.0016902689289859931,0.017727665253940043,0.017727665253940043,0.017727665253940043
228,228,2019-08-18,8002.810059,-0.0186271851888269,0.0,0.01352836336347481,0.030410904414265683,0.029440685127104294,-0.0016902689289859931,0.017727665253940043,0.017727665253940043
229,229,2019-08-19,8002.810059,-0.0186271851888269,0.0,0.0,0.01352836336347481,0.030410904414265683,0.029440685127104294,-0.0016902689289859931,0.017727665253940043
230,230,2019-08-20,7948.560059,-0.0152996093754495,-0.0067788688723144416,-0.0067788688723144416,-0.0067788688723144416,0.00665778748986235,0.02342588400863845,0.022462241710802116,-0.008457679689871891
231,231,2019-08-21,8020.209961,-0.0203648132398313,0.009014198982980748,0.0021742240377717304,0.0021742240377717304,0.0021742240377717304,0.015732001094063117,0.03265124857142529,0.03167891981016784
232,232,2019-08-22,7991.390137,-0.0022524241329002,-0.003593400190287019,0.005388407168353001,-0.0014269890095863441,-0.0014269890095863441,-0.0014269890095863441,0.012082069528051097,0.0289405193783086
233,233,2019-08-23,7751.77002,0.0272337624123683,-0.029984785236621514,-0.03347043809393354,-0.02475794829997905,-0.031368986287220395,-0.031368986287220395,-0.031368986287220395,-0.018264993968582957
234,234,2019-08-24,7853.740234,0.0026000251334515,0.013154442628833297,-0.017224775744921244,-0.02075628042276881,-0.011929182681665448,-0.018627185188826993,-0.018627185188826993,-0.018627185188826993
235,235,2019-08-25,7853.740234,0.0026000251334515,0.0,0.013154442628833297,-0.017224775744921244,-0.02075628042276881,-0.011929182681665448,-0.018627185188826993,-0.018627185188826993
236,236,2019-08-26,7853.740234,0.0026000251334515,0.0,0.0,0.013154442628833297,-0.017224775744921244,-0.02075628042276881,-0.011929182681665448,-0.018627185188826993
237,237,2019-08-27,7826.950195,0.0060317185907428,-0.0034111185501172416,-0.0034111185501172416,-0.0034111185501172416,0.00969845271544839,-0.020577138542973373,-0.02409659683970451,-0.015299609375449523
238,238,2019-08-28,7856.879883,0.0152732384594099,0.0038239272327449964,0.00039976481350983983,0.00039976481350983983,0.00039976481350983983,0.01355946612564748,-0.01683189679067482,-0.020364813239831338
