,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
155,155,2019-06-06,125.879997,0.0057197411595108,0.003267681491450747,0.0058329603542475565,0.0061545519450519875,0.0061545519450519875,0.0061545519450519875,0.020676193615889262,0.03443171116062596
156,156,2019-06-07,126.589996,-0.0002369697523334,0.005640284532259691,0.008926396677083018,0.011506144442570594,0.011829549901450343,0.011829549901450343,0.011829549901450343,0.02643309776318666
157,157,2019-06-08,125.330002,0.0091757837839977,-0.009953345760434388,-0.004369200930311508,-0.0011157965958731688,0.0014382740481298003,0.0017584605406565086,0.0017584605406565086,0.0017584605406565086
158,158,2019-06-09,125.330002,0.0091757837839977,0.0,-0.009953345760434388,-0.004369200930311508,-0.0011157965958731688,0.0014382740481298003,0.0017584605406565086,0.0017584605406565086
159,159,2019-06-10,125.330002,0.0091757837839977,0.0,0.0,-0.009953345760434388,-0.004369200930311508,-0.0011157965958731688,0.0014382740481298003,0.0017584605406565086
160,160,2019-06-11,125.18,0.0154977073014857,-0.0011968562802702775,-0.0011968562802702775,-0.0011968562802702775,-0.011138289316321588,-0.0055608279050085785,-0.0023113174279801715,0.000239696360532269
161,161,2019-06-12,125.830002,0.0163712705019269,0.0051925387442082315,0.003989467741331402,0.003989467741331402,0.003989467741331402,-0.006003586570932556,-0.0003971639751469789,0.0028692197109331094
162,162,2019-06-13,126.599998,0.0356240368976942,0.006119335514275889,0.011343649145230807,0.010133216147239879,0.010133216147239879,0.010133216147239879,7.901098282679515e-05,0.0057197411595108025
163,163,2019-06-14,126.559998,0.0428255221685449,-0.0003159557711841848,0.005801446303720157,0.011024109282632899,0.009814058727933317,0.009814058727933317,0.009814058727933317,-0.0002369697523334007
164,164,2019-06-15,126.480003,0.0589816478736168,-0.00063207175461552,-0.0009478278190810316,0.005165707618760136,0.010385069499920031,0.009175783783997731,0.009175783783997731,0.009175783783997731
165,165,2019-06-16,126.480003,0.0589816478736168,0.0,-0.00063207175461552,-0.0009478278190810316,0.005165707618760136,0.010385069499920031,0.009175783783997731,0.009175783783997731
166,166,2019-06-17,126.480003,0.0589816478736168,0.0,0.0,-0.00063207175461552,-0.0009478278190810316,0.005165707618760136,0.010385069499920031,0.009175783783997731
167,167,2019-06-18,127.120003,0.0556953574017772,0.005060088431528584,0.005060088431528584,0.005060088431528584,0.004424818337939638,0.0041074645198651396,0.010251934987651068,0.01549770730148578
168,168,2019-06-19,127.889999,0.0397216517297806,0.006057237113186712,0.011147975700158757,0.011147975700158757,0.011147975700158757,0.010508857624982026,0.010189581519582675,0.016371270501926955
169,169,2019-06-20,131.110001,0.0131949888399436,0.025177903082163663,0.031387648724331876,0.03660656143406334,0.03660656143406334,0.03660656143406334,0.03595135170593174,0.0356240368976942
170,170,2019-06-21,131.979996,0.0092438326790068,0.00663561126812888,0.031980585127692404,0.038231536228016005,0.043485079613731534,0.043485079613731534,0.043485079613731534,0.04282552216854497
171,171,2019-06-22,133.940002,-0.0247872700494659,0.014850780871367755,0.021584936148387194,0.047306302660929646,0.05365008526628178,0.0589816478736168,0.0589816478736168,0.0589816478736168
172,172,2019-06-23,133.940002,-0.0247872700494659,0.0,0.014850780871367755,0.021584936148387194,0.047306302660929646,0.05365008526628178,0.0589816478736168,0.0589816478736168
173,173,2019-06-24,133.940002,-0.0247872700494659,0.0,0.0,0.014850780871367755,0.021584936148387194,0.047306302660929646,0.05365008526628178,0.0589816478736168
174,174,2019-06-25,134.199997,-0.0058866841852463,0.0019411303278911668,0.0019411303278911668,0.0019411303278911668,0.0168207385004012,0.02356796565046159,0.04933926068761634,0.05569535740177727
175,175,2019-06-26,132.970001,0.0049635556519249,-0.009165395137825523,-0.007242056036403497,-0.007242056036403497,-0.007242056036403497,0.007501174647709464,0.014186560794854888,0.03972165172978063
176,176,2019-06-27,132.839996,-0.0052694747145281,-0.0009777017298810342,-0.010134135845025262,-0.008212677195569843,-0.008212677195569843,-0.008212677195569843,0.006516139006399225,0.013194988839943661
177,177,2019-06-28,133.199997,-0.0079579431221759,0.0027100347097269006,0.001729683374222129,-0.007451564995191468,-0.005524899126102719,-0.005524899126102719,-0.005524899126102719,0.009243832679006872
178,178,2019-06-29,130.619995,0.005129367827644,-0.019369384820631847,-0.016711841816074914,-0.017673204349302876,-0.026676617585915503,-0.02478727004946591,-0.02478727004946591,-0.02478727004946591
179,179,2019-06-30,130.619995,0.005129367827644,0.0,-0.019369384820631847,-0.016711841816074914,-0.017673204349302876,-0.026676617585915503,-0.02478727004946591,-0.02478727004946591
180,180,2019-07-01,130.619995,0.005129367827644,0.0,0.0,-0.019369384820631847,-0.016711841816074914,-0.017673204349302876,-0.026676617585915503,-0.02478727004946591
181,181,2019-07-02,133.410004,-0.0124428749736038,0.021359738989424996,0.021359738989424996,0.021359738989424996,0.001576629164638722,0.004290936594126162,0.0033090396081142406,-0.005886684185246366
182,182,2019-07-03,133.630005,0.0014966474034031,0.0016490592414645665,0.023044021705865343,0.023044021705865343,0.023044021705865343,0.0032282883609975987,0.0059470718442358106,0.00496355565192494
183,183,2019-07-04,132.139999,0.0042379143653543,-0.011150235308305364,-0.009519563465420463,0.011636840133089885,0.011636840133089885,0.011636840133089885,-0.007957943122175952,-0.00526947471452818
184,184,2019-07-05,132.139999,0.0105191464395274,0.0,-0.011150235308305364,-0.009519563465420463,0.011636840133089885,0.011636840133089885,0.011636840133089885,-0.007957943122175952
185,185,2019-07-06,131.289993,0.0170615135915194,-0.006432616970127109,-0.006432616970127109,-0.017511127085567357,-0.015890944730051707,0.005129367827644006,0.005129367827644006,0.005129367827644006
186,186,2019-07-07,131.289993,0.0170615135915194,0.0,-0.006432616970127109,-0.006432616970127109,-0.017511127085567357,-0.015890944730051707,0.005129367827644006,0.005129367827644006
187,187,2019-07-08,131.289993,0.0170615135915194,0.0,0.0,-0.006432616970127109,-0.006432616970127109,-0.017511127085567357,-0.015890944730051707,0.005129367827644006
188,188,2019-07-09,131.75,0.0049335407969638,0.003503747616164396,0.003503747616164396,0.003503747616164396,-0.0029514076203374946,-0.0029514076203374946,-0.01406873403918537,-0.012442874973603829
189,189,2019-07-10,133.830002,0.0056041245519819,0.015787491461100627,0.01934655446283707,0.01934655446283707,0.01934655446283707,0.012789488518158827,0.012789488518158827,0.001496647403403122
190,190,2019-07-11,132.699997,0.0284852983078816,-0.008443585019149975,0.007210603415559743,0.010739615166252514,0.010739615166252514,0.010739615166252514,0.004237914365354334,0.004237914365354334
191,191,2019-07-12,133.529999,0.0070396315961927,0.0062547250848845725,-0.0022416722372910355,0.013510428842504772,0.017061513591519452,0.017061513591519452,0.017061513591519452,0.01051914643952748
192,192,2019-07-13,133.529999,0.0068898225633926,0.0,0.0062547250848845725,-0.0022416722372910355,0.013510428842504772,0.017061513591519452,0.017061513591519452,0.017061513591519452
193,193,2019-07-14,133.529999,0.0068898225633926,0.0,0.0,0.0062547250848845725,-0.0022416722372910355,0.013510428842504772,0.017061513591519452,0.017061513591519452
194,194,2019-07-15,133.529999,0.0068898225633926,0.0,0.0,0.0,0.0062547250848845725,-0.0022416722372910355,0.013510428842504772,0.017061513591519452
195,195,2019-07-16,132.399994,0.0097432632814167,-0.008462555294409995,-0.008462555294409995,-0.008462555294409995,-0.008462555294409995,-0.002260761166407591,-0.010685257256441011,0.004933540796963889
196,196,2019-07-17,134.580002,-0.0015604621554398,0.016465317966706368,0.007863424008563078,0.007863424008563078,0.007863424008563078,0.007863424008563078,0.014167332648847094,0.0056041245519819986
197,197,2019-07-18,136.479996,-0.0224208535293333,0.014117951937613973,0.03081572647201183,0.022092391388395024,0.022092391388395024,0.022092391388395024,0.022092391388395024,0.028485298307881678
198,198,2019-07-19,134.470001,-0.0061723952839117,-0.014727396387086672,-0.0008173651238317794,0.0156344946662158,0.007039631596192798,0.007039631596192798,0.007039631596192798,0.007039631596192798
199,199,2019-07-20,134.449997,0.0005950316235411,-0.00014876180450091716,-0.014873967317525447,-0.0009660053356219391,0.015483407046075877,0.006889822563392609,0.006889822563392609,0.006889822563392609
200,200,2019-07-21,134.449997,0.0005950316235411,0.0,-0.00014876180450091716,-0.014873967317525447,-0.0009660053356219391,0.015483407046075877,0.006889822563392609,0.006889822563392609
201,201,2019-07-22,134.449997,0.0005950316235411,0.0,0.0,-0.00014876180450091716,-0.014873967317525447,-0.0009660053356219391,0.015483407046075877,0.006889822563392609
202,202,2019-07-23,133.690002,0.0096491433966767,-0.005652621918615614,-0.005652621918615614,-0.005652621918615614,-0.005800542828879756,-0.020442512322465245,-0.006613166791303917,0.009743263281416767
203,203,2019-07-24,134.369995,-0.0086327903785365,0.0050863414602985504,-0.0005950316235411107,-0.0005950316235411107,-0.0005950316235411107,-0.0007437049100639747,-0.015460148460145113,-0.0015604621554398453
204,204,2019-07-25,133.419998,0.0224104785251158,-0.007070008449430963,-0.0020196274662334147,-0.00766083319436596,-0.00766083319436596,-0.00766083319436596,-0.0078084553594969025,-0.022420853529333394
205,205,2019-07-26,133.639999,0.0168362766898853,0.0016489357165182716,-0.0054327307223610444,-0.0003740219855782768,-0.006024529699320167,-0.006024529699320167,-0.006024529699320167,-0.006172395283911744
206,206,2019-07-27,134.529999,0.0242324687744924,0.006659682779554756,0.008319599884868918,0.001190771793956046,0.006283169926199949,0.0005950316235411107,0.0005950316235411107,0.0005950316235411107
207,207,2019-07-28,134.529999,0.0242324687744924,0.0,0.006659682779554756,0.008319599884868918,0.001190771793956046,0.006283169926199949,0.0005950316235411107,0.0005950316235411107
208,208,2019-07-29,134.529999,0.0242324687744924,0.0,0.0,0.006659682779554756,0.008319599884868918,0.001190771793956046,0.006283169926199949,0.0005950316235411107
209,209,2019-07-30,134.979996,0.0291154846381828,0.0033449565401393946,0.0033449565401393946,0.0033449565401393946,0.010026915669162877,0.011692385125054546,0.004539711413995447,0.009649143396676793
210,210,2019-07-31,133.210007,0.0586292064379218,-0.0131129726807816,-0.009811878464371454,-0.009811878464371454,-0.009811878464371454,-0.003217539682860957,-0.00157390948244507,-0.008632790378536507
211,211,2019-08-01,136.410004,0.0390000135180702,0.024022196770847676,0.010594221680077592,0.013974615431313448,0.013974615431313448,0.013974615431313448,0.020727364716607022,0.02241047852511581
212,212,2019-08-02,135.889999,0.0395172274598369,-0.0038120737830929004,0.020118548601232328,0.006741761942265793,0.010109269383106032,0.010109269383106032,0.010109269383106032,0.01683627668988534
213,213,2019-08-03,137.789993,0.0351260051228829,0.013981853072204533,0.010116479433576025,0.0343816962640053,0.02081787733939487,0.02423246877449249,0.02423246877449249,0.02423246877449249
214,214,2019-08-04,137.789993,0.0351260051228829,0.0,0.013981853072204533,0.010116479433576025,0.0343816962640053,0.02081787733939487,0.02423246877449249,0.02423246877449249
215,215,2019-08-05,137.789993,0.0351260051228829,0.0,0.0,0.013981853072204533,0.010116479433576025,0.0343816962640053,0.02081787733939487,0.02423246877449249
216,216,2019-08-06,138.910004,0.0206608229598785,0.008128391442765925,0.008128391442765925,0.008128391442765925,0.022223894489836575,0.018327101581200746,0.04278955559247134,0.02911548463818288
217,217,2019-08-07,141.020004,0.0122677347250677,0.015189690729546115,0.023441549924456344,0.023441549924456344,0.023441549924456344,0.03775115930348937,0.033795175315734276,0.05862920643792182
218,218,2019-08-08,141.729996,0.0138996758315014,0.005034689972069493,0.02030085608521049,0.028594260832860263,0.028594260832860263,0.028594260832860263,0.042975914658738144,0.039000013518070226
219,219,2019-08-09,141.259995,0.0107603288531901,-0.0033161716874668956,0.0017018223882620468,0.01691736327356248,0.025183265667195393,0.025183265667195393,0.025183265667195393,0.03951722745983695
220,220,2019-08-10,142.630005,-0.0106569722128243,0.009698499564579537,0.0063501659874456735,0.011416827076533137,0.026779935878484498,0.035126005122882914,0.035126005122882914,0.035126005122882914
221,221,2019-08-11,142.630005,-0.0106569722128243,0.0,0.009698499564579537,0.0063501659874456735,0.011416827076533137,0.026779935878484498,0.035126005122882914,0.035126005122882914
222,222,2019-08-12,142.630005,-0.0106569722128243,0.0,0.0,0.009698499564579537,0.0063501659874456735,0.011416827076533137,0.026779935878484498,0.035126005122882914
223,223,2019-08-13,141.779999,0.0030329242702278,-0.0059595174241212955,-0.0059595174241212955,-0.0059595174241212955,0.0036811837633152975,0.00035280463847613315,0.005389270872521061,0.020660822959878523
224,224,2019-08-14,142.75,-0.0069352364273204,0.0068415926565212936,0.0008413026417547187,0.0008413026417547187,0.0008413026417547187,0.010547961579638995,0.007196811040621211,0.012267734725067798
225,225,2019-08-15,143.699997,-0.0160055883647652,0.0066549702276707265,0.01354209347963102,0.007501871713458784,0.007501871713458784,0.007501871713458784,0.017273128177584834,0.013899675831501444
226,226,2019-08-16,142.779999,0.0097352501032024,-0.006402213077290409,0.00021015061295974545,0.007053181034371428,0.0010516300549803135,0.0010516300549803135,0.0010516300549803135,0.010760328853190176
227,227,2019-08-17,141.110001,0.0218269504512297,-0.011696302084999962,-0.018023632944125845,-0.011488609457092742,-0.0047256171866667356,-0.010656972212824363,-0.010656972212824363,-0.010656972212824363
228,228,2019-08-18,141.110001,0.0218269504512297,0.0,-0.011696302084999962,-0.018023632944125845,-0.011488609457092742,-0.0047256171866667356,-0.010656972212824363,-0.010656972212824363
229,229,2019-08-19,141.110001,0.0218269504512297,0.0,0.0,-0.011696302084999962,-0.018023632944125845,-0.011488609457092742,-0.0047256171866667356,-0.010656972212824363
230,230,2019-08-20,142.210007,0.0236270292849364,0.007795379435933667,0.007795379435933667,0.007795379435933667,-0.0039920997618161725,-0.010368754565805634,-0.0037827880910683695,0.0030329242702278945
231,231,2019-08-21,141.759995,0.0239842629791287,-0.003164418661479897,0.004606292930293384,0.004606292930293384,0.004606292930293384,-0.007143885748311289,-0.01350036214684119,-0.0069352364273204655
232,232,2019-08-22,141.399994,0.0192362172236018,-0.002539510529751437,-0.005695893116719964,0.002055084671142347,0.002055084671142347,0.002055084671142347,-0.009665254304981549,-0.016005588364765268
233,233,2019-08-23,144.169998,-0.0029132136077299,0.019589845244265006,0.017000586096239556,0.013782370462860623,0.02168518870607889,0.02168518870607889,0.02168518870607889,0.009735250103202402
234,234,2019-08-24,144.190002,0.0108190441664603,0.00013875286313037288,0.0197313162545113,0.017141697839365675,0.013923035669353441,0.021826950451229756,0.021826950451229756,0.021826950451229756
235,235,2019-08-25,144.190002,0.0108190441664603,0.0,0.00013875286313037288,0.0197313162545113,0.017141697839365675,0.013923035669353441,0.021826950451229756,0.021826950451229756
236,236,2019-08-26,144.190002,0.0108190441664603,0.0,0.0,0.00013875286313037288,0.0197313162545113,0.017141697839365675,0.013923035669353441,0.021826950451229756
237,237,2019-08-27,145.570007,0.0012364703671409,0.009570739863087119,0.009570739863087119,0.009570739863087119,0.009710820693775771,0.02949089941262665,0.026876496433285005,0.023627029284936422
238,238,2019-08-28,145.160004,0.0103334249012558,-0.0028165348649053608,0.006727248675674433,0.006727248675674433,0.006727248675674433,0.006866934963819546,0.026591302401328207,0.023984262979128795
239,239,2019-08-29,144.119995,-0.0067998614626651,-0.007164569932086788,-0.009960925535986374,-0.00048551909999976233,-0.00048551909999976233,-0.00048551909999976233,-0.0003468336040346189,0.01923621722360184
