,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
228,228,2019-08-18,141.110001,0.0218269504512297,0.0,-0.011834724599002677,-0.018354446755336533,-0.011622131587965823
229,229,2019-08-19,141.110001,0.0218269504512297,0.0,0.0,-0.011834724599002677,-0.018354446755336533
230,230,2019-08-20,142.210007,0.0236270292849364,0.0077350815403586844,0.0077350815403586844,0.0077350815403586844,-0.004008100498863019
231,231,2019-08-21,141.759995,0.0239842629791287,-0.0031744639945845564,0.004585172283619172,0.004585172283619172,0.004585172283619172
232,232,2019-08-22,141.399994,0.0192362172236018,-0.0025459760627713404,-0.005728522166698238,0.0020508699597256087,0.0020508699597256087
233,233,2019-08-23,144.169998,-0.0029132136077299,0.019213456602808585,0.01671639754063109,0.013594999148158428,0.021224922261565
234,234,2019-08-24,144.190002,0.0108190441664603,0.00013873361344429508,0.019349524663991615,0.0168528120278408,0.013731846678246128
235,235,2019-08-25,144.190002,0.0108190441664603,0.0,0.00013873361344429508,0.019349524663991615,0.0168528120278408
236,236,2019-08-26,144.190002,0.0108190441664603,0.0,0.0,0.00013873361344429508,0.019349524663991615
237,237,2019-08-27,145.570007,0.0012364703671409,0.009480009161502694,0.009480009161502694,0.009480009161502694,0.009617427579020529
238,238,2019-08-28,145.160004,0.0103334249012558,-0.0028244901398598574,0.006682295214045281,0.006682295214045281,0.006682295214045281
239,239,2019-08-29,144.119995,-0.0067998614626651,-0.007216271413276123,-0.010061143840589332,-0.0004857549433026551,-0.0004857549433026551
240,240,2019-08-30,143.75,-0.0127304486956522,-0.002573878260869487,-0.009808723478260775,-0.012660918260869592,-0.0030608834782608185
241,241,2019-08-31,145.75,-0.029914243567753,0.0137221269296741,0.011183567753001793,0.004048000000000092,0.0012349433962263881
242,242,2019-09-01,145.75,-0.029914243567753,0.0,0.0137221269296741,0.011183567753001793,0.004048000000000092
243,243,2019-09-02,145.75,-0.029914243567753,0.0,0.0,0.0137221269296741,0.011183567753001793
244,244,2019-09-03,145.75,-0.0382161715265866,0.0,0.0,0.0,0.0137221269296741
245,245,2019-09-04,146.660004,-0.0383881415958503,0.006204854596894642,0.006204854596894642,0.006204854596894642,0.006204854596894642
246,246,2019-09-05,143.139999,-0.0127147688466868,-0.024591344310404793,-0.018233903997721918,-0.018233903997721918,-0.018233903997721918
247,247,2019-09-06,141.919998,-0.0124718434677542,-0.008596399501076631,-0.033399140831442194,-0.026987049422027246,-0.026987049422027246
248,248,2019-09-07,141.389999,-0.0004950279404131,-0.0037484900187318318,-0.012377113037535279,-0.03727282719621491,-0.03083670012615257
249,249,2019-09-08,141.389999,-0.0004950279404131,0.0,-0.0037484900187318318,-0.012377113037535279,-0.03727282719621491
250,250,2019-09-09,141.389999,-0.0004950279404131,0.0,0.0,-0.0037484900187318318,-0.012377113037535279
251,251,2019-09-10,140.179993,0.0101299263155193,-0.008631802399933013,-0.008631802399933013,-0.008631802399933013,-0.012412648643804659
252,252,2019-09-11,141.029999,-0.0022689640662907,0.006027129022386277,-0.0025526483907865956,-0.0025526483907865956,-0.0025526483907865956
253,253,2019-09-12,141.320007,-0.000283102165428,0.0020521368924076,0.008066897420971737,-0.0004952731144429179,-0.0004952731144429179
254,254,2019-09-13,140.149994,0.0199786166241291,-0.008348291474061794,-0.0062790227447317,-0.0002140492421284275,-0.008847699272823348
255,255,2019-09-14,141.320007,0.0171949680132693,0.008279174512070407,0.0,0.0020521368924076,0.008066897420971737
256,256,2019-09-15,141.320007,0.0171949680132693,0.0,0.008279174512070407,0.0,0.0020521368924076
257,257,2019-09-16,141.320007,0.0171949680132693,0.0,0.0,0.008279174512070407,0.0
258,258,2019-09-17,141.600006,0.0205507689032159,0.001977393984008755,0.001977393984008755,0.001977393984008755,0.010240197306206435
259,259,2019-09-18,140.710007,0.0079595973582747,-0.006325058316570316,-0.00433515720029787,-0.00433515720029787,-0.00433515720029787
260,260,2019-09-19,141.279999,0.0036098103313265,0.004034484739768532,-0.002265055225545436,-0.0002831823349602392,-0.0002831823349602392
261,261,2019-09-20,142.949997,-0.01322139936806,0.011682392690081641,0.015669744994818054,0.009443798729145749,0.011402518602361302
262,262,2019-09-21,143.75,-0.0339478608695653,0.005565238260869592,0.017182615652173886,0.021147777391304416,0.014956479999999947
263,263,2019-09-22,143.75,-0.0339478608695653,0.0,0.005565238260869592,0.017182615652173886,0.021147777391304416
264,264,2019-09-23,143.75,-0.0339478608695653,0.0,0.0,0.005565238260869592,0.017182615652173886
265,265,2019-09-24,144.509995,-0.0337692212915791,0.005259117198087257,0.005259117198087257,0.005259117198087257,0.010795087218707656
266,266,2019-09-25,141.830002,-0.0040189451594311,-0.018895811621013697,-0.01353731913505855,-0.01353731913505855,-0.01353731913505855
267,267,2019-09-26,141.789993,0.0007758022810536,-0.0002821708299259013,-0.019183314297786823,-0.013823309801559762,-0.013823309801559762
268,268,2019-09-27,141.059998,0.0059548845307653,-0.005175067420602135,-0.00545869850359703,-0.024457656663230607,-0.01906991378236084
269,269,2019-09-28,138.869995,0.013105833265134,-0.015770166910425962,-0.0210268460080237,-0.02131495000053841,-0.04061352490147361
270,270,2019-09-29,138.869995,0.013105833265134,0.0,-0.015770166910425962,-0.0210268460080237,-0.02131495000053841
271,271,2019-09-30,138.869995,0.013105833265134,0.0,0.0,-0.015770166910425962,-0.0210268460080237
272,272,2019-10-01,139.630005,0.0164004362815856,0.005443027807669436,0.005443027807669436,0.005443027807669436,-0.010241301645731489
273,273,2019-10-02,141.259995,0.0055925812541618,0.011538935705045099,0.016919156764801067,0.016919156764801067,0.016919156764801067
274,274,2019-10-03,141.899994,-0.0076814379569317,0.00451021160719703,0.015997104270490534,0.021353059394773503,0.021353059394773503
275,275,2019-10-04,141.899994,-0.0131782598947818,0.0,0.00451021160719703,0.015997104270490534,0.021353059394773503
276,276,2019-10-05,140.690002,-0.0007108252084606,-0.008600412131631072,-0.008600412131631072,-0.004051410845811281,0.007534273828498357
277,277,2019-10-06,140.690002,-0.0007108252084606,0.0,-0.008600412131631072,-0.008600412131631072,-0.004051410845811281
278,278,2019-10-07,140.690002,-0.0007108252084606,0.0,0.0,-0.008600412131631072,-0.008600412131631072
279,279,2019-10-08,141.919998,-0.016276754738962,0.00866682650319654,0.00866682650319654,0.00866682650319654,0.000140952651366301
280,280,2019-10-09,142.050003,-0.0115452232690203,0.0009152058940823201,0.009574100466580146,0.009574100466580146,0.009574100466580146
281,281,2019-10-10,140.809998,-0.001420332382932,-0.00880622837591402,-0.007882962969717428,0.0008521838058687753,0.0008521838058687753
282,282,2019-10-11,140.029999,0.0030708277017125,-0.0055702278481056305,-0.014425508922555945,-0.013497100717682564,-0.004713297184269701
283,283,2019-10-12,140.589996,-0.005690326643156,0.003983192374512976,-0.0015648481845037807,-0.010384856970904176,-0.009460146794512882
284,284,2019-10-13,140.589996,-0.005690326643156,0.0,0.003983192374512976,-0.0015648481845037807,-0.010384856970904176
285,285,2019-10-14,140.589996,-0.005690326643156,0.0,0.0,0.003983192374512976,-0.0015648481845037807
286,286,2019-10-15,139.610001,0.0042260296237658,-0.007019518608842373,-0.007019518608842373,-0.007019518608842373,-0.0030083661413339044
287,287,2019-10-16,140.410004,0.000854604348562,0.005697621089733574,-0.0012819029618432818,-0.0012819029618432818,-0.0012819029618432818
288,288,2019-10-17,140.610001,0.0065429058634313,0.0014223525963848376,0.007111869659968212,0.00014227295254764708,0.00014227295254764708
289,289,2019-10-18,140.460007,0.0099672072492493,-0.0010678769224325957,0.0003559945714654834,0.006051587339020845,-0.0009254520398822366
290,290,2019-10-19,139.789993,0.0060805926215332,-0.0047930040314114655,-0.005865999292238332,-0.004435303176529787,0.001287588590121745
291,291,2019-10-20,139.789993,0.0060805926215332,0.0,-0.0047930040314114655,-0.005865999292238332,-0.004435303176529787
292,292,2019-10-21,139.789993,0.0060805926215332,0.0,0.0,-0.0047930040314114655,-0.005865999292238332
293,293,2019-10-22,140.199997,0.000356654786519,0.002924422316499668,0.002924422316499668,0.002924422316499668,-0.0018545649469592649
294,294,2019-10-23,140.529999,0.0034868355759398,0.002348267290601827,0.005265822281831753,0.005265822281831753,0.005265822281831753
295,295,2019-10-24,141.529999,0.0063590334654068,0.007065639843606584,0.009397315123276496,0.012294255721714475,0.012294255721714475
296,296,2019-10-25,141.860001,0.0049344212256138,0.0023262512172124365,0.009375454607532446,0.011701705824744882,0.014591907411589552
297,297,2019-10-26,140.639999,0.0107365970615514,-0.008674644544046267,-0.006328213924404357,0.0007821387996453643,0.003128569419287273
298,298,2019-10-27,140.639999,0.0107365970615514,0.0,-0.008674644544046267,-0.006328213924404357,0.0007821387996453643
299,299,2019-10-28,140.639999,0.0107365970615514,0.0,0.0,-0.008674644544046267,-0.006328213924404357
300,300,2019-10-29,140.25,-0.0028520071301247,-0.002780741532976748,-0.002780741532976748,-0.002780741532976748,-0.011479508021390453
301,301,2019-10-30,141.020004,-0.0040420293847105,0.00546024661862866,0.0026946886202046287,0.0026946886202046287,0.0026946886202046287
302,302,2019-10-31,142.429993,-0.0292072541209771,0.00989952305902308,0.015305715840342673,0.012567535547095107,0.012567535547095107
303,303,2019-11-01,142.559998,-0.0362654255929494,0.0009119318309755535,0.010802427199809634,0.016203689901847552,0.013468006642368347
304,304,2019-11-02,142.149994,-0.0358072192391368,-0.002884305433034453,-0.00196974331212426,0.007949279266237551,0.013366120859632203
305,305,2019-11-03,142.149994,-0.0358072192391368,0.0,-0.002884305433034453,-0.00196974331212426,0.007949279266237551
306,306,2019-11-04,142.149994,-0.0358072192391368,0.0,0.0,-0.002884305433034453,-0.00196974331212426
307,307,2019-11-05,139.850006,-0.0173043467727846,-0.01644610583713514,-0.01644610583713514,-0.01644610583713514,-0.019377846862587905
308,308,2019-11-06,140.449997,-0.0175863371502955,0.004271918923572413,-0.012103930482817998,-0.012103930482817998,-0.012103930482817998
309,309,2019-11-07,138.270004,0.00209730231873,-0.015766203348052236,-0.011426932482044388,-0.02806096686017303,-0.02806096686017303
310,310,2019-11-08,137.389999,0.005968469364353,-0.006405160538650352,-0.02227234895023187,-0.017905284357706552,-0.03464586239643254
311,311,2019-11-09,137.059998,0.0113818548282773,-0.0024077119861039362,-0.008828294306556116,-0.02473368633786197,-0.020356107111573138
312,312,2019-11-10,137.059998,0.0113818548282773,0.0,-0.0024077119861039362,-0.008828294306556116,-0.02473368633786197
313,313,2019-11-11,137.059998,0.0113818548282773,0.0,0.0,-0.0024077119861039362,-0.008828294306556116
314,314,2019-11-12,137.429993,0.009168369818661,0.0026922434610033687,0.0026922434610033687,0.0026922434610033687,0.0002910136217500003
315,315,2019-11-13,137.979996,0.0056529861038697,0.003986106797683947,0.00666761868872639,0.00666761868872639,0.00666761868872639
316,316,2019-11-14,138.559998,-0.0040415560629555,0.00418592673478537,0.008155347981457181,0.010825635260185266,0.010825635260185266
317,317,2019-11-15,138.210007,-0.0034006365400154,-0.002532313018405513,0.001664213793144446,0.005643686856914741,0.00832073613888163
318,318,2019-11-16,138.619995,-0.0111094579104549,0.0029576396969282714,0.00043281634803104293,0.004616931345293938,0.00858463456155797
319,319,2019-11-17,138.619995,-0.0111094579104549,0.0,0.0029576396969282714,0.00043281634803104293,0.004616931345293938
320,320,2019-11-18,138.619995,-0.0111094579104549,0.0,0.0,0.0029576396969282714,0.00043281634803104293
321,321,2019-11-19,138.690002,-0.0068497871966286,0.0005047732279937809,0.0005047732279937809,0.0005047732279937809,0.0034609199875849915
322,322,2019-11-20,138.759995,-0.0126117041154404,0.0005044177178012355,0.0010089363292353447,0.0010089363292353447,0.0010089363292353447
323,323,2019-11-21,138.0,-0.0010144855072462,-0.0055072101449275615,-0.00500001449275357,-0.004492717391304266,-0.004492717391304266
324,324,2019-11-22,137.740005,0.0008711775493257,-0.0018875779770735708,-0.007405183410585814,-0.0068970303870687115,-0.006388775722782879
325,325,2019-11-23,137.080002,0.0051793915205808,-0.004814728555373008,-0.006711394708033288,-0.012255565913983543,-0.011744966271593615
326,326,2019-11-24,137.080002,0.0051793915205808,0.0,-0.004814728555373008,-0.006711394708033288,-0.012255565913983543
327,327,2019-11-25,137.080002,0.0051793915205808,0.0,0.0,-0.004814728555373008,-0.006711394708033288
328,328,2019-11-26,137.740005,0.0099462461904224,0.004791658022663707,0.004791658022663707,0.004791658022663707,0.0
329,329,2019-11-27,137.009995,0.013940610683184,-0.005328151424281074,-0.0005109627220992449,-0.0005109627220992449,-0.0005109627220992449
330,330,2019-11-28,137.860001,0.0082692513544954,0.006165718800480841,0.0008704192596082648,0.005657906530843589,0.005657906530843589
331,331,2019-11-29,137.860001,-0.0017409400715151,0.0,0.006165718800480841,0.0008704192596082648,0.005657906530843589
332,332,2019-11-30,137.789993,-0.0015239931102979,-0.0005080775350645486,-0.0005080775350645486,0.005660773928626342,0.0003627839650156107
333,333,2019-12-01,137.789993,-0.0015239931102979,0.0,-0.0005080775350645486,-0.0005080775350645486,0.005660773928626342
334,334,2019-12-02,137.789993,-0.0015239931102979,0.0,0.0,-0.0005080775350645486,-0.0005080775350645486
335,335,2019-12-03,139.110001,-0.0081949535749051,0.009488951121494142,0.009488951121494142,0.009488951121494142,0.008985694709325752
336,336,2019-12-04,138.919998,0.0,-0.0013677152514789022,0.008134214053184647,0.008134214053184647,0.008134214053184647
337,337,2019-12-05,139.0,-0.0041007697841726,0.000575553956834586,-0.0007913741007195044,0.008705086330935181,0.008705086330935181
338,338,2019-12-06,137.619995,0.0103909900592571,-0.010027648961911467,-0.009446323552039105,-0.010826958684310536,-0.0012352710810665337
339,339,2019-12-07,137.580002,0.0106119419884875,-0.0002906890494156359,-0.010321252939071716,-0.009739758544268557,-0.011120795012054176
340,340,2019-12-08,137.580002,0.0106119419884875,0.0,-0.0002906890494156359,-0.010321252939071716,-0.009739758544268557
341,341,2019-12-09,137.580002,0.0106119419884875,0.0,0.0,-0.0002906890494156359,-0.010321252939071716
342,342,2019-12-10,137.970001,0.0075378270092207,0.002826694188398164,0.002826694188398164,0.002826694188398164,0.0025368268280291425
343,343,2019-12-11,138.919998,0.000719881956808,0.006838446686415848,0.00964581067730785,0.00964581067730785,0.00964581067730785
344,344,2019-12-12,138.429993,0.006862761309249,-0.0035397314511169302,0.0033229215001116105,0.0061402228056169055,0.0061402228056169055
345,345,2019-12-13,139.050003,0.0033800862269668,0.004458899580174822,0.0009349514361392085,0.007767004507004631,0.010571743748901583
346,346,2019-12-14,139.039993,0.0065449082696658,-7.199367451057105e-05,0.004387226918229301,0.000863025072218014,0.007695570007688459
347,347,2019-12-15,139.039993,0.0065449082696658,0.0,-7.199367451057105e-05,0.004387226918229301,0.000863025072218014
348,348,2019-12-16,139.039993,0.0065449082696658,0.0,0.0,-7.199367451057105e-05,0.004387226918229301
349,349,2019-12-17,139.009995,0.0162578885065062,-0.0002157974324076926,-0.0002157974324076926,-0.0002157974324076926,-0.00028780664296837265
350,350,2019-12-18,139.020004,0.0241691907878236,7.199683291619387e-05,-0.00014378506275981393,-0.00014378506275981393,-0.00014378506275981393
351,351,2019-12-19,139.380005,0.0215238907474569,0.0025828740643251595,0.0026546849384889008,0.0024394603802747857,0.0024394603802747857
352,352,2019-12-20,139.520004,0.0201404667390921,0.001003433170773052,0.0035837154935861384,0.0036554543103367214,0.003440445715583483
353,353,2019-12-21,139.949997,0.0191497538938855,0.0030724759501066378,0.00407282609659495,0.006645180564026708,0.0067166989649881355
354,354,2019-12-22,139.949997,0.0191497538938855,0.0,0.0030724759501066378,0.00407282609659495,0.006645180564026708
355,355,2019-12-23,139.949997,0.0191497538938855,0.0,0.0,0.0030724759501066378,0.00407282609659495
356,356,2019-12-24,141.270004,0.0115381181697991,0.009343859011995243,0.009343859011995243,0.009343859011995243,0.012387626180006337
357,357,2019-12-25,142.380005,0.011026773036003,0.007796045519172521,0.017067059380985516,0.017067059380985516,0.017067059380985516
358,358,2019-12-26,142.380005,0.011026773036003,0.0,0.007796045519172521,0.017067059380985516,0.017067059380985516
